Timestamp,FanIdentity,Fraction,Price
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762508700,P3 (L131-H127),0.875,25491.40208061956
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762508700,P3 (L131-H127),0.875,25491.40208061956
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762508700,P3 (L131-H127),0.875,25491.40208061956
1762746300,P5 (H127-L125),0.5,25563.20627723684
1762746300,P4 (H127-L127),0.5,25564.105420072327
1762746300,P1 (L131-H130),0.75,25585.42135660253
1762746300,P2 (L131-H129),0.875,25551.931388594152
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762508700,P3 (L131-H127),0.875,25491.40208061956
1762501500,P1 (H127-L127),0.5,25550.514733043343
1762505100,P3 (L131-H127),0.875,25499.791103915864
1762505100,P1 (L131-H130),0.875,25489.7510971756
1762508700,P3 (L131-H127),0.875,25491.40208061956
